"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__BreedTypeInbred","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__BreedTypeInbred:mean.QTL.add","m__est__BreedTypeInbred:mean.QTL.dom","m__se__(Intercept)","m__se__BreedTypeInbred","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__BreedTypeInbred:mean.QTL.add","m__se__BreedTypeInbred:mean.QTL.dom","v__est__(Intercept)","v__est__BreedTypeInbred","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__BreedTypeInbred:var.QTL.add","v__est__BreedTypeInbred:var.QTL.dom","v__se__(Intercept)","v__se__BreedTypeInbred","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__BreedTypeInbred:var.QTL.add","v__se__BreedTypeInbred:var.QTL.dom"
"241","A","165.83","chr165.83_loc-5",-4,-4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,82.9442789270254,-16.6443680441677,0.181888824309866,-2.55621789952393,0.171309242594375,NA,0.836639178115691,1.17986592771835,0.552835163088991,6.09441635171599,0.889122713139681,NA,2.48952386440356,1.46495127815402,0.50976372878129,0.11772138178796,-0.705730701845723,NA,0.420990653150644,0.486434853161503,0.262714129070539,1.96767838911675,0.348583113024851,NA
"242","A","165.83","bnlg1127",1,0,1,0,1,0,1,82.7299060903695,-16.6280658143281,0.164579814158133,-2.09285420590858,0.155007012754788,NA,0.595205503024757,1.11942258354048,0.500225941568931,4.98968608921119,0.804511500074438,NA,2.54870393013767,1.39779212239509,0.461253296158846,0.0963821155646398,-0.638571546086789,NA,0.361896468274911,0.461629881213489,0.237713574229747,1.61099880933679,0.315411043960336,NA
"243","A","165.83","chr165.83_loc5",6,0,1,9.87471325750566e-14,1,9.87471325750566e-14,1,82.9442789270254,-16.6443680441677,0.181888824309868,-2.55621789952299,0.171309242594372,NA,0.83663917811569,1.17986592771835,0.552835163088991,6.09441635171597,0.889122713139681,NA,2.48952386440356,1.46495127815402,0.509763728781289,0.117721381787955,-0.705730701845722,NA,0.420990653150654,0.486434853161514,0.262714129070545,1.96767838911679,0.348583113024859,NA
"244","A","168.33","chr168.33_loc-5",-4,0,1,0,1,0,1,82.7123878052609,-16.7357099934466,0.181888824309859,NA,0.219266420813319,NA,0.626404609540488,1.12039313568335,0.551484961850904,NA,0.866512596576705,NA,2.50020313524489,1.45076403882216,0.50976372878129,NA,-0.698281988845352,NA,0.461784524104397,0.57546403099543,0.318188562727674,NA,0.416953720691352,NA
"245","A","168.33","bnlg1953",1,0,1,0,1,0,1,82.7296968154126,-16.714844034704,0.16457981415814,NA,0.198400462070699,NA,0.59375161117758,1.06284952182099,0.499004228966832,NA,0.784053020582101,NA,2.54871356786734,1.38431372182465,0.461253296158846,NA,-0.631831671847845,NA,0.438314094852113,0.546090605272982,0.287908917547082,NA,0.377275328070849,NA
"246","A","168.33","chr168.33_loc5",6,0,1,0,1,0,1,82.7123878052609,-16.7357099934466,0.181888824309869,NA,0.219266420813309,NA,0.626404609540488,1.12039313568335,0.551484961850904,NA,0.866512596576705,NA,2.5002031352449,1.45076403882216,0.509763728781289,NA,-0.698281988845353,NA,0.461784524104356,0.575464030995379,0.318188562727646,NA,0.416953720691315,NA
"247","A","168.34","chr168.34_loc-5",-4,0,1,0,1,0,1,82.7123878052609,-16.7357099934466,0.181888824309859,NA,0.219266420813319,NA,0.626404609540488,1.12039313568335,0.551484961850904,NA,0.866512596576705,NA,2.50020313524489,1.45076403882216,0.50976372878129,NA,-0.698281988845352,NA,0.461784524104397,0.57546403099543,0.318188562727674,NA,0.416953720691352,NA
"248","A","168.34","gpm768",1,0,1,0,1,0,1,82.7296968154126,-16.714844034704,0.16457981415814,NA,0.198400462070699,NA,0.59375161117758,1.06284952182099,0.499004228966832,NA,0.784053020582101,NA,2.54871356786734,1.38431372182465,0.461253296158846,NA,-0.631831671847845,NA,0.438314094852113,0.546090605272982,0.287908917547082,NA,0.377275328070849,NA
"249","A","168.34","chr168.34_loc5",6,0,1,0,1,0,1,82.7123878052609,-16.7357099934466,0.181888824309869,NA,0.219266420813309,NA,0.626404609540488,1.12039313568335,0.551484961850904,NA,0.866512596576705,NA,2.5002031352449,1.45076403882216,0.509763728781289,NA,-0.698281988845353,NA,0.461784524104356,0.575464030995379,0.318188562727646,NA,0.416953720691315,NA
"250","A","168.35","chr168.35_loc-5",-4,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,81.6850415377861,-16.5928135328394,1.37696788136619,NA,0.00385552330566762,NA,0.56088485184699,1.1122757208996,0.596635017504748,NA,0.880624705441565,NA,2.55725760336051,1.47704846568536,0.505752566263622,NA,-0.861062001571702,NA,0.331271936962655,0.43588572862749,0.260852166258437,NA,0.342726841656887,NA
"251","A","168.35","gpm291",1,9.87471325750566e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,81.8160773566585,-16.5924466312868,1.24593206249383,NA,0.00348862175309686,NA,0.530779108893633,1.05501065621097,0.539857688748836,NA,0.796822184730424,NA,2.60538632340109,1.39510758238467,0.457623846223038,NA,-0.779121118271029,NA,0.314226303063865,0.413460598667003,0.236028800606373,NA,0.31011207049644,NA
"252","A","168.35","chr168.35_loc5",6,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,81.685041537786,-16.5928135328394,1.37696788136618,NA,0.00385552330568864,NA,0.56088485184699,1.11227572089961,0.596635017504745,NA,0.880624705441568,NA,2.55725760336051,1.47704846568535,0.505752566263619,NA,-0.861062001571697,NA,0.331271936962657,0.435885728627493,0.260852166258439,NA,0.342726841656889,NA
"253","A","177.32","chr177.32_loc-5",-4,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,81.6850415377861,-16.5928135328394,1.37696788136619,NA,0.00385552330566762,NA,0.56088485184699,1.1122757208996,0.596635017504748,NA,0.880624705441565,NA,2.55725760336051,1.47704846568536,0.505752566263622,NA,-0.861062001571702,NA,0.331271936962655,0.43588572862749,0.260852166258437,NA,0.342726841656887,NA
"254","A","177.32","IDP4048",1,9.87471325750566e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,81.8160773566585,-16.5924466312868,1.24593206249383,NA,0.00348862175309686,NA,0.530779108893633,1.05501065621097,0.539857688748836,NA,0.796822184730424,NA,2.60538632340109,1.39510758238467,0.457623846223038,NA,-0.779121118271029,NA,0.314226303063865,0.413460598667003,0.236028800606373,NA,0.31011207049644,NA
"255","A","177.32","chr177.32_loc5",6,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,81.685041537786,-16.5928135328394,1.37696788136618,NA,0.00385552330568864,NA,0.56088485184699,1.11227572089961,0.596635017504745,NA,0.880624705441568,NA,2.55725760336051,1.47704846568535,0.505752566263619,NA,-0.861062001571697,NA,0.331271936962657,0.435885728627493,0.260852166258439,NA,0.342726841656889,NA
"256","A","178.95","chr178.95_loc-5",-4,4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,82.0639005539166,-16.7428484335171,1.35979671655499,NA,-0.0349424042058532,NA,0.478617019075286,0.990319056903572,0.796722939256179,NA,1.02812040541622,NA,2.43674805829221,1.50924964276639,0.75139530415774,NA,-1.01762101856798,NA,0.296467828502135,0.399338500888477,0.28551037759214,NA,0.366533438477307,NA
"257","A","178.95","IDP2552",1,-9.87471325750566e-14,1,-2.9624139772517e-13,1,-1.97494265150113e-13,1,82.19330232041,-16.7461736429213,1.23039495006135,NA,-0.0316171948016047,NA,0.449503955080778,0.937394509602168,0.720904727246576,NA,0.930281813066905,NA,2.50825277551152,1.41241019917857,0.679890586938433,NA,-0.920781574980167,NA,0.280817623385128,0.378405208795093,0.258340472882931,NA,0.331653170095631,NA
"258","A","178.95","chr178.95_loc5",6,1.48120698862585e-13,1,2.46867831437641e-13,1,9.87471325750566e-14,1,82.0639005539167,-16.7428484335171,1.35979671655495,NA,-0.0349424042058084,NA,0.478617019075285,0.990319056903572,0.796722939256173,NA,1.02812040541622,NA,2.43674805829222,1.50924964276639,0.751395304157742,NA,-1.01762101856799,NA,0.296467828502137,0.39933850088848,0.285510377592143,NA,0.366533438477311,NA
"259","A","182.13","chr182.13_loc-5",-4,-1.48120698862585e-13,1,-1.97494265150113e-13,1,-1.48120698862585e-13,1,66.1817277502849,-15.8252164502165,6.89362638179711,19.6902008267446,NA,NA,2.02719168591264,0.817111392358872,1.04806658608933,2.77290437395993,NA,NA,1.68809146907469,0.510400652598038,0.0522333005434557,2.87966126031445,NA,NA,1.16263388166655,0.308511158104157,0.636345781623592,1.49580428484163,NA,NA
"260","A","182.13","npi403b",1,0,1,9.87471325750566e-14,1,2.46867831437641e-13,1,68.6223569736761,-15.8252164502164,6.23761109620986,16.1209729511374,NA,NA,1.75119423041169,0.817111392358867,0.948329863686823,2.27026208630543,NA,NA,1.95405913884275,0.510400652598039,0.0472626447992411,2.35766723226675,NA,NA,1.00345088255358,0.308511158104147,0.575789474022347,1.22466096858562,NA,NA
"261","A","182.13","chr182.13_loc5",6,-4.93735662875283e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,66.1817277502853,-15.8252164502165,6.8936263817971,19.6902008267447,NA,NA,2.02719168591264,0.81711139235887,1.04806658608932,2.77290437395991,NA,NA,1.68809146907469,0.510400652598038,0.0522333005434561,2.87966126031445,NA,NA,1.16263388166651,0.308511158104147,0.636345781623572,1.49580428484159,NA,NA
"262","A","193.89","chr193.89_loc-5",-4,4.93735662875283e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,82.0639005539165,-18.6386573280968,1.35979671655497,NA,1.76399851916377,NA,0.478617018872764,0.915594167200292,0.796722941910933,NA,1.00855598882514,NA,2.43674805785288,1.11150958876579,0.751395308874559,NA,-0.695414589832439,NA,0.26459182303941,0.369571247179099,0.254812509287938,NA,0.323213227981222,NA
"263","A","193.89","IDP645",1,0,1,-1.48120698862585e-13,1,-9.87471325750566e-14,1,82.1933023204101,-18.4707906744324,1.23039495006138,NA,1.5961318654994,NA,0.449503954846956,0.866123567352026,0.720904729648703,NA,0.912579196873246,NA,2.50825277552105,1.04533214086187,0.67989059120639,NA,-0.629237141928524,NA,0.250624316602819,0.350322786486447,0.230563892987361,NA,0.292455422681596,NA
"264","A","193.89","chr193.89_loc5",6,-4.93735662875283e-14,1,-1.97494265150113e-13,1,-1.97494265150113e-13,1,82.0639005539165,-18.6386573280968,1.35979671655497,NA,1.76399851916377,NA,0.478617018872765,0.915594167200293,0.796722941910933,NA,1.00855598882514,NA,2.43674805785288,1.11150958876579,0.75139530887456,NA,-0.695414589832439,NA,0.26459182303941,0.3695712471791,0.254812509287938,NA,0.323213227981221,NA
"265","A","196.73","chr196.73_loc-5",-4,9.87471325750566e-14,1,0,1,0,1,80.7648971387547,-18.5691278932715,1.35979671655496,14.3193743516912,1.03474686211629,NA,0.575150428456449,0.918377222143544,0.798673304323244,3.49634740254862,1.06376262753284,NA,2.46328341083892,1.11320143331463,0.751395304157738,-0.292508581759963,-0.713159310988875,NA,0.30732759451472,0.397673499197363,0.27408088979967,1.27857905731149,0.366762483858508,NA
"266","A","196.73","umc76a",1,0,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,82.1921300078111,-18.4706587101933,1.23039495006137,11.7237121465656,0.936277679038104,NA,0.450604424520694,0.868243826569756,0.722669490538096,2.86256714191088,0.962532229299967,NA,2.50827672289129,1.04533535192924,0.679890586938431,-0.239485771426108,-0.645293229603477,NA,0.269576015205782,0.376813451807242,0.24799864465933,1.04681199446237,0.331860418926985,NA
"267","A","196.73","chr196.73_loc5",6,0,1,0,1,4.93735662875283e-14,1,80.7648971387548,-18.5691278932715,1.35979671655496,14.3193743516911,1.03474686211634,NA,0.575150428456448,0.918377222143544,0.798673304323247,3.49634740254862,1.06376262753285,NA,2.46328341083892,1.11320143331464,0.75139530415774,-0.29250858175996,-0.713159310988883,NA,0.307327594514699,0.397673499197335,0.27408088979965,1.2785790573114,0.366762483858482,NA
"268","A","198.03","chr198.03_loc-5",-4,4.93735662875283e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,82.0639005539165,-16.5809138328325,1.35979671655494,NA,-0.00912330691997416,NA,0.478617019078679,0.917381206198052,0.796722939261819,NA,1.06146175662557,NA,2.43674805829221,1.39955670895913,0.751395304157738,NA,-0.863504153598742,NA,0.297839485025631,0.391675236761018,0.286831337690675,NA,0.376650767150514,NA
"269","A","198.03","ufg78",1,9.87471325750566e-14,1,9.87471325750566e-14,1,4.93735662875283e-14,1,82.1933023204102,-16.5817820302751,1.23039495006136,NA,-0.00825510947740147,NA,0.449503955083964,0.867313736668121,0.72090472725169,NA,0.960450315208995,NA,2.50825277551152,1.317383424166,0.679890586938434,NA,-0.781330868805633,NA,0.282116871694715,0.371003719739993,0.259535727007813,NA,0.340807707649715,NA
"270","A","198.03","chr198.03_loc5",6,0,1,4.93735662875283e-14,1,-1.48120698862585e-13,1,82.0639005539164,-16.5809138328325,1.35979671655495,NA,-0.00912330691999119,NA,0.478617019078678,0.917381206198049,0.796722939261819,NA,1.06146175662557,NA,2.43674805829222,1.39955670895913,0.751395304157738,NA,-0.863504153598742,NA,0.297839485025636,0.391675236761024,0.286831337690679,NA,0.37665076715052,NA
"271","A","199.83","chr199.83_loc-5",-4,2.9624139772517e-13,1,4.44362096587755e-13,1,3.45614964012698e-13,1,82.0088128305086,-16.7539731430891,1.35979671655496,0.607251470207823,0.0817378609217835,NA,0.52935509614545,0.993241474132172,0.798673303809345,2.46538127158544,1.08214625291341,NA,2.91113453078991,1.49956165584301,0.751395304157737,-5.22932996771726,-0.916009657349751,NA,0.337758134006894,0.394360971145946,0.281885009907594,1.85786262942834,0.372884656641275,NA
"272","A","199.83","cdo1387b",1,-9.87471325750566e-14,1,1.48120698862585e-13,1,1.97494265150113e-13,1,82.1932526053504,-16.7461947571996,1.23039495006137,0.497175453511055,0.073959475032197,NA,0.450604378518779,0.939689237724725,0.722669490073097,2.01848346510951,0.979166421423462,NA,2.50868089543178,1.41239181174561,0.679890586938435,-4.28141326256243,-0.828839813252342,NA,0.277251885306949,0.373600276918348,0.25506010454785,1.52108926970744,0.337399989940547,NA
"273","A","199.83","chr199.83_loc5",6,-4.93735662875283e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,82.0088128305082,-16.7539731430891,1.35979671655497,0.607251470208012,0.0817378609216813,NA,0.529355096145447,0.993241474132167,0.798673303809345,2.46538127158545,1.08214625291342,NA,2.91113453078991,1.49956165584301,0.751395304157741,-5.2293299677173,-0.916009657349731,NA,0.337758134006942,0.394360971146002,0.281885009907634,1.8578626294286,0.372884656641328,NA
"274","A","201.34","chr201.34_loc-5",-4,4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,82.0639005539166,-16.7428484335171,1.35979671655499,NA,-0.0349424042058532,NA,0.478617019075286,0.990319056903572,0.796722939256179,NA,1.02812040541622,NA,2.43674805829221,1.50924964276639,0.75139530415774,NA,-1.01762101856798,NA,0.296467828502135,0.399338500888477,0.28551037759214,NA,0.366533438477307,NA
"275","A","201.34","gpm518",1,-9.87471325750566e-14,1,-2.9624139772517e-13,1,-1.97494265150113e-13,1,82.19330232041,-16.7461736429213,1.23039495006135,NA,-0.0316171948016047,NA,0.449503955080778,0.937394509602168,0.720904727246576,NA,0.930281813066905,NA,2.50825277551152,1.41241019917857,0.679890586938433,NA,-0.920781574980167,NA,0.280817623385128,0.378405208795093,0.258340472882931,NA,0.331653170095631,NA
"276","A","201.34","chr201.34_loc5",6,1.48120698862585e-13,1,2.46867831437641e-13,1,9.87471325750566e-14,1,82.0639005539167,-16.7428484335171,1.35979671655495,NA,-0.0349424042058084,NA,0.478617019075285,0.990319056903572,0.796722939256173,NA,1.02812040541622,NA,2.43674805829222,1.50924964276639,0.751395304157742,NA,-1.01762101856799,NA,0.296467828502137,0.39933850088848,0.285510377592143,NA,0.366533438477311,NA
"277","A","202.7","chr202.7_loc-5",-4,-9.87471325750566e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,80.393343019349,-16.2740203183911,2.19532394307064,0.872666075160564,-0.352502655813699,1.4993422447058,0.820909191909739,1.59850779378099,0.852091487772992,2.30274590231732,1.16589673198543,3.5978008114344,2.39933625287139,1.98912049344297,0.848383991613329,-1.6239420273264,-1.25265088523493,-0.355169121542883,0.579605530501953,0.702592948237823,0.370031412993865,1.21083590090738,0.45440280785714,1.72828022563211
"278","A","202.7","gpm748b",1,1.48120698862585e-13,1,-2.9624139772517e-13,1,-2.46867831437641e-13,1,80.6813494751484,-16.1716730614794,1.98641124840054,0.714478552901826,-0.318957592937298,1.22755760512965,0.694679884523509,1.35771624426218,0.771004261726931,1.8853288867515,1.05494698866626,2.94563016777028,2.33288528984104,1.83772438130844,0.767649580474444,-1.32957127898793,-1.13344539269642,-0.290787882350841,0.492839152008916,0.593248077351349,0.334818268325565,0.991348589003735,0.41116066340974,1.41499617066154
"279","A","202.7","chr202.7_loc5",6,0,1,-1.97494265150113e-13,1,-9.87471325750566e-14,1,80.3933430193489,-16.274020318391,2.19532394307064,0.872666075160543,-0.352502655813717,1.49934224470584,0.820909191909737,1.59850779378098,0.852091487772995,2.30274590231733,1.16589673198543,3.59780081143441,2.39933625287138,1.98912049344298,0.848383991613337,-1.6239420273264,-1.25265088523494,-0.355169121542888,0.579605530501922,0.702592948237786,0.370031412993846,1.21083590090731,0.454402807857117,1.72828022563202
"280","A","203.33","chr203.33_loc-5",-4,4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,82.0639005539166,-16.7428484335171,1.35979671655499,NA,-0.0349424042058532,NA,0.478617019075286,0.990319056903572,0.796722939256179,NA,1.02812040541622,NA,2.43674805829221,1.50924964276639,0.75139530415774,NA,-1.01762101856798,NA,0.296467828502135,0.399338500888477,0.28551037759214,NA,0.366533438477307,NA
"281","A","203.33","lim122",1,-9.87471325750566e-14,1,-2.9624139772517e-13,1,-1.97494265150113e-13,1,82.19330232041,-16.7461736429213,1.23039495006135,NA,-0.0316171948016047,NA,0.449503955080778,0.937394509602168,0.720904727246576,NA,0.930281813066905,NA,2.50825277551152,1.41241019917857,0.679890586938433,NA,-0.920781574980167,NA,0.280817623385128,0.378405208795093,0.258340472882931,NA,0.331653170095631,NA
"282","A","203.33","chr203.33_loc5",6,1.48120698862585e-13,1,2.46867831437641e-13,1,9.87471325750566e-14,1,82.0639005539167,-16.7428484335171,1.35979671655495,NA,-0.0349424042058084,NA,0.478617019075285,0.990319056903572,0.796722939256173,NA,1.02812040541622,NA,2.43674805829222,1.50924964276639,0.751395304157742,NA,-1.01762101856799,NA,0.296467828502137,0.39933850088848,0.285510377592143,NA,0.366533438477311,NA
